transaction_id,card_id,amount,currency,merchant_id,merchant_name,merchant_mcc,merchant_country,billing_country,event_timestamp,is_fraud_label,channel
TXN-0000017,CARD-000011,93.86,INR,MER-8787,Myntra,5661,US,IN,2024-04-02T04:40:28.000Z,False,ONLINE
TXN-0000018,CARD-000034,17.91,INR,MER-7118,BigBasket,7011,IN,IN,2024-05-19T14:31:36.000Z,False,MOBILE
TXN-0000019,CARD-000058,67.79,INR,MER-4770,Myntra,5912,IN,IN,2024-05-26T00:45:57.000Z,False,ONLINE
TXN-0000020,CARD-000001,415.25,INR,MER-9423,Swiggy,7011,IN,IN,2024-05-24T02:34:47.000Z,False,POS
TXN-0000021,CARD-000086,187.0,INR,MER-8744,Swiggy,5661,IN,IN,2024-07-25T20:58:45.000Z,False,POS
TXN-0000022,CARD-000053,109.75,INR,MER-2612,Amazon,7995,IN,IN,2024-06-28T01:58:20.000Z,False,POS
TXN-0000023,CARD-000094,149.06,INR,MER-4116,Myntra,6051,IN,IN,2024-05-03T06:58:32.000Z,False,POS
TXN-0000024,CARD-000018,38.28,INR,MER-2604,Amazon,7011,IN,IN,2024-06-22T20:02:12.000Z,False,MOBILE
TXN-0000025,CARD-000070,142.18,INR,MER-8956,BigBasket,5411,IN,IN,2024-04-12T14:47:49.000Z,False,ONLINE
TXN-0000026,CARD-000052,162.18,INR,MER-7930,Unknown Crypto,5411,IN,IN,2024-06-25T10:23:08.000Z,False,MOBILE
TXN-0000027,CARD-000072,59.5,INR,MER-9883,Amazon,5661,IN,IN,2024-04-25T02:07:45.000Z,False,MOBILE
TXN-0000028,CARD-000041,398.72,INR,MER-9320,Amazon,5691,US,IN,2024-04-10T02:04:15.000Z,False,ONLINE
TXN-0000029,CARD-000009,157.4,INR,MER-5033,Myntra,4829,IN,IN,2024-06-12T04:21:53.000Z,False,MOBILE
TXN-0000030,CARD-000006,36.04,INR,MER-6147,Swiggy,4829,IN,IN,2024-05-06T07:26:12.000Z,False,POS
TXN-0000031,CARD-000051,38.37,INR,MER-2188,Amazon,5812,IN,IN,2024-06-26T11:30:41.000Z,False,POS
TXN-0000032,CARD-000080,4896.73,INR,MER-6718,Amazon,5912,US,IN,2024-05-07T04:49:21.000Z,False,ONLINE
TXN-0000033,CARD-000048,86.59,INR,MER-9666,Amazon,4111,US,IN,2024-08-28T11:00:51.000Z,False,MOBILE
TXN-0000034,CARD-000071,52.42,INR,MER-5462,Zomato,5812,IN,IN,2024-07-20T05:39:34.000Z,False,MOBILE
TXN-0000035,CARD-000027,486.03,INR,MER-5114,BetOnline,6051,IN,IN,2024-07-08T17:47:12.000Z,False,ONLINE
TXN-0000036,CARD-000012,20.09,INR,MER-3647,Unknown Crypto,5411,IN,IN,2024-08-11T09:32:15.000Z,True,POS
TXN-0000037,CARD-000071,16.68,INR,MER-9938,Amazon,7995,IN,IN,2024-03-20T05:25:36.000Z,False,POS
TXN-0000038,CARD-000075,27.02,INR,MER-5088,Unknown Crypto,5411,IN,IN,2024-05-31T07:38:55.000Z,False,ONLINE
TXN-0000039,CARD-000046,59.61,INR,MER-4878,BetOnline,5691,IN,IN,2024-08-06T05:37:37.000Z,False,ONLINE
TXN-0000040,CARD-000023,109.69,INR,MER-5371,Swiggy,6051,IN,IN,2024-08-19T09:02:07.000Z,False,MOBILE
TXN-0000041,CARD-000014,75.02,INR,MER-8541,Zomato,7995,IN,IN,2024-04-26T07:15:58.000Z,False,POS
TXN-0000042,CARD-000030,121.32,INR,MER-9346,BigBasket,7995,IN,IN,2024-05-11T12:47:05.000Z,False,MOBILE
TXN-0000043,CARD-000069,511.47,INR,MER-3925,Myntra,6051,IN,IN,2024-03-30T09:30:37.000Z,True,POS
TXN-0000044,CARD-000005,243.59,INR,MER-4114,Zomato,6051,US,IN,2024-03-30T14:01:28.000Z,False,ONLINE
TXN-0000045,CARD-000091,201.72,INR,MER-6967,BigBasket,7995,NG,IN,2024-08-23T07:10:25.000Z,True,ONLINE
TXN-0000046,CARD-000086,392.69,INR,MER-7691,Zomato,5912,IN,IN,2024-07-08T11:15:38.000Z,False,POS
TXN-0000047,CARD-000090,40.43,INR,MER-3851,Myntra,4111,IN,IN,2024-06-16T13:48:15.000Z,False,MOBILE
TXN-0000048,CARD-000039,13.62,INR,MER-6279,BigBasket,4111,IN,IN,2024-07-27T22:05:16.000Z,False,POS
TXN-0000049,CARD-000057,318.92,INR,MER-5649,Myntra,7011,IN,IN,2024-08-16T03:05:14.000Z,False,MOBILE
TXN-0000050,CARD-000082,61.01,INR,MER-1400,Amazon,7011,IN,IN,2024-04-20T05:21:53.000Z,False,ONLINE
TXN-0000051,CARD-000061,62.68,INR,MER-4185,Unknown Crypto,4829,IN,IN,2024-06-25T15:05:21.000Z,False,MOBILE
TXN-0000052,CARD-000050,36.71,INR,MER-3881,BetOnline,5411,IN,IN,2024-06-17T07:58:03.000Z,False,MOBILE
TXN-0000053,CARD-000067,92.92,INR,MER-3184,BetOnline,5661,IN,IN,2024-04-01T16:37:09.000Z,False,POS
TXN-0000054,CARD-000086,19.96,INR,MER-7991,BetOnline,6051,IN,IN,2024-08-04T18:22:42.000Z,False,MOBILE
TXN-0000055,CARD-000058,66.79,INR,MER-5050,BetOnline,5812,IN,IN,2024-06-24T09:26:12.000Z,False,MOBILE
TXN-0000056,CARD-000036,104.01,INR,MER-5451,Zomato,7011,IN,IN,2024-05-13T08:32:15.000Z,False,POS
TXN-0000057,CARD-000070,21.13,INR,MER-4505,Amazon,5912,IN,IN,2024-06-07T05:33:48.000Z,False,POS
TXN-0000058,CARD-000053,46.81,INR,MER-1320,BetOnline,5411,IN,IN,2024-06-08T21:15:56.000Z,False,MOBILE
TXN-0000059,CARD-000049,291.25,INR,MER-7865,Myntra,5661,UK,IN,2024-05-16T14:11:56.000Z,True,MOBILE
TXN-0000060,CARD-000095,18.85,INR,MER-1475,BigBasket,7011,IN,IN,2024-06-20T17:40:54.000Z,False,POS
TXN-0000061,CARD-000086,56.47,INR,MER-9751,Amazon,7995,IN,IN,2024-04-02T22:39:20.000Z,False,POS
TXN-0000062,CARD-000076,69.51,INR,MER-5262,BigBasket,7995,IN,IN,2024-04-16T01:49:50.000Z,False,POS
TXN-0000063,CARD-000028,80.58,INR,MER-5133,BetOnline,5661,IN,IN,2024-05-11T15:20:55.000Z,False,ONLINE
TXN-0000064,CARD-000061,396.7,INR,MER-1508,Swiggy,6051,IN,IN,2024-08-14T01:27:56.000Z,False,ONLINE
TXN-0000065,CARD-000003,107.94,INR,MER-4571,BigBasket,4829,IN,IN,2024-06-30T04:09:53.000Z,False,MOBILE
TXN-0000066,CARD-000033,97.23,INR,MER-2771,Myntra,4829,IN,IN,2024-04-11T11:19:28.000Z,False,ONLINE
TXN-0000067,CARD-000040,43.68,INR,MER-2245,Myntra,4829,IN,IN,2024-06-10T07:13:15.000Z,False,MOBILE
TXN-0000068,CARD-000081,97.84,INR,MER-1672,Zomato,4111,US,IN,2024-03-31T20:36:17.000Z,False,MOBILE
TXN-0000069,CARD-000055,574.22,INR,MER-6590,Amazon,6051,IN,IN,2024-07-08T23:34:34.000Z,True,POS
TXN-0000070,CARD-000063,999.12,INR,MER-5425,Myntra,5661,IN,IN,2024-04-15T18:59:46.000Z,False,MOBILE
TXN-0000071,CARD-000100,589.96,INR,MER-5022,BetOnline,5661,US,IN,2024-05-08T11:44:05.000Z,False,ONLINE
TXN-0000072,CARD-000036,174.22,INR,MER-9098,BetOnline,5661,IN,IN,2024-05-26T01:02:41.000Z,False,POS
TXN-0000073,CARD-000024,49.03,INR,MER-5526,Myntra,5661,IN,IN,2024-05-27T10:10:55.000Z,False,ONLINE
TXN-0000074,CARD-000067,145.61,INR,MER-9041,BigBasket,7995,IN,IN,2024-08-24T17:20:02.000Z,False,ONLINE
TXN-0000075,CARD-000012,76.5,INR,MER-7046,BigBasket,4111,IN,IN,2024-05-18T21:10:25.000Z,False,MOBILE
TXN-0000076,CARD-000068,9.49,INR,MER-5118,Swiggy,5691,IN,IN,2024-05-09T11:09:49.000Z,False,ONLINE
TXN-0000077,CARD-000093,2609.06,INR,MER-4138,Swiggy,7011,US,IN,2024-08-24T06:44:27.000Z,False,MOBILE
TXN-0000078,CARD-000062,69.03,INR,MER-4727,Zomato,5691,IN,IN,2024-04-19T10:47:09.000Z,False,ONLINE
TXN-0000079,CARD-000039,436.76,INR,MER-1893,Myntra,5411,IN,IN,2024-05-10T01:39:25.000Z,False,POS
TXN-0000080,CARD-000090,448.5,INR,MER-8690,BigBasket,5661,IN,IN,2024-07-25T10:21:08.000Z,False,POS
TXN-0000081,CARD-000044,49.97,INR,MER-2070,BigBasket,5812,IN,IN,2024-07-01T04:09:13.000Z,False,POS
TXN-0000082,CARD-000010,17.85,INR,MER-5066,Amazon,5812,US,IN,2024-05-17T03:06:04.000Z,False,MOBILE
TXN-0000083,CARD-000098,38.46,INR,MER-7232,BigBasket,7995,US,IN,2024-04-27T19:01:34.000Z,False,POS
TXN-0000084,CARD-000039,920.68,INR,MER-4404,Unknown Crypto,4111,IN,IN,2024-08-04T03:36:46.000Z,False,ONLINE
TXN-0000085,CARD-000034,5.45,INR,MER-3564,Amazon,5912,IN,IN,2024-07-20T02:43:58.000Z,False,POS
TXN-0000086,CARD-000058,54.45,INR,MER-2166,Unknown Crypto,5411,IN,IN,2024-08-27T16:31:50.000Z,False,ONLINE
TXN-0000087,CARD-000034,25.66,INR,MER-9922,Swiggy,4829,IN,IN,2024-06-17T04:10:43.000Z,False,MOBILE
TXN-0000088,CARD-000020,592.69,INR,MER-5728,BigBasket,5912,IN,IN,2024-07-31T20:43:27.000Z,False,ONLINE
TXN-0000089,CARD-000060,26.51,INR,MER-9090,BigBasket,4111,IN,IN,2024-07-07T19:39:36.000Z,False,ONLINE
TXN-0000090,CARD-000077,310.0,INR,MER-1339,BetOnline,6051,IN,IN,2024-03-24T08:20:05.000Z,False,MOBILE
TXN-0000091,CARD-000035,123.51,INR,MER-8245,Zomato,4829,IN,IN,2024-06-29T18:53:41.000Z,False,ONLINE
TXN-0000092,CARD-000075,11.88,INR,MER-2713,BetOnline,5912,IN,IN,2024-05-25T11:41:21.000Z,False,ONLINE
TXN-0000093,CARD-000043,213.41,INR,MER-1601,BigBasket,7995,IN,IN,2024-08-17T14:34:48.000Z,False,ONLINE
TXN-0000094,CARD-000041,89.21,INR,MER-8569,BigBasket,7995,IN,IN,2024-08-16T19:45:18.000Z,False,ONLINE
TXN-0000095,CARD-000025,163.31,INR,MER-1845,Swiggy,5691,IN,IN,2024-08-08T16:05:39.000Z,False,POS
TXN-0000096,CARD-000071,176.36,INR,MER-6091,Myntra,5661,US,IN,2024-05-01T05:45:58.000Z,False,ONLINE
TXN-0000097,CARD-000071,185.93,INR,MER-3522,BigBasket,7995,IN,IN,2024-06-27T04:16:36.000Z,False,MOBILE
TXN-0000098,CARD-000038,34.55,INR,MER-3369,BigBasket,5661,IN,IN,2024-06-25T20:04:15.000Z,False,ONLINE
TXN-0000099,CARD-000077,85.33,INR,MER-7798,Zomato,5691,IN,IN,2024-03-18T10:03:28.000Z,False,MOBILE
TXN-0000100,CARD-000035,136.96,INR,MER-3434,BigBasket,4111,US,IN,2024-08-16T17:49:38.000Z,False,MOBILE
TXN-0000101,CARD-000062,37.19,INR,MER-6272,BetOnline,6051,US,IN,2024-06-05T16:34:42.000Z,False,ONLINE
TXN-0000102,CARD-000090,97.8,INR,MER-7325,Unknown Crypto,7995,IN,IN,2024-08-28T13:52:48.000Z,False,MOBILE
TXN-0000103,CARD-000020,291.87,INR,MER-6439,BetOnline,5661,IN,IN,2024-07-07T21:29:16.000Z,False,ONLINE
TXN-0000104,CARD-000057,761.63,INR,MER-2225,BigBasket,5411,IN,IN,2024-08-15T05:37:12.000Z,False,POS
TXN-0000105,CARD-000044,422.25,INR,MER-7226,Zomato,4829,IN,IN,2024-05-24T19:25:42.000Z,False,MOBILE
TXN-0000106,CARD-000092,258.63,INR,MER-5708,Swiggy,5691,IN,IN,2024-04-30T22:58:47.000Z,True,MOBILE
TXN-0000107,CARD-000012,36.52,INR,MER-5906,Amazon,7995,IN,IN,2024-06-22T06:03:25.000Z,False,ONLINE
TXN-0000108,CARD-000042,119.81,INR,MER-3950,Swiggy,6051,IN,IN,2024-07-14T15:00:08.000Z,False,ONLINE
TXN-0000109,CARD-000011,34.53,INR,MER-9153,Myntra,4829,US,IN,2024-08-22T08:46:06.000Z,False,ONLINE
TXN-0000110,CARD-000030,36.92,INR,MER-3588,Amazon,4111,IN,IN,2024-05-13T19:54:03.000Z,False,POS
TXN-0000111,CARD-000045,112.39,INR,MER-8484,BetOnline,4829,IN,IN,2024-08-24T09:06:20.000Z,False,POS
TXN-0000112,CARD-000026,945.06,INR,MER-5847,Unknown Crypto,5912,US,IN,2024-05-31T20:55:41.000Z,False,POS
TXN-0000113,CARD-000003,89.19,INR,MER-9138,BetOnline,7995,US,IN,2024-08-23T01:47:08.000Z,False,POS
TXN-0000114,CARD-000100,147.77,INR,MER-3240,Unknown Crypto,6051,IN,IN,2024-08-06T09:07:30.000Z,False,ONLINE
TXN-0000115,CARD-000081,18.85,INR,MER-6977,Unknown Crypto,5411,IN,IN,2024-03-09T21:06:05.000Z,False,ONLINE
TXN-0000116,CARD-000012,221.38,INR,MER-9697,Myntra,7995,IN,IN,2024-07-17T13:19:13.000Z,False,POS
TXN-0000117,CARD-000022,50.7,INR,MER-2886,BigBasket,4111,IN,IN,2024-05-15T12:19:56.000Z,False,ONLINE
TXN-0000118,CARD-000019,92.05,INR,MER-7464,Amazon,7995,US,IN,2024-06-02T03:17:16.000Z,False,POS
TXN-0000119,CARD-000069,38.17,INR,MER-7086,Amazon,5912,IN,IN,2024-07-28T13:52:21.000Z,False,MOBILE
TXN-0000120,CARD-000030,17.43,INR,MER-2035,Unknown Crypto,5691,US,IN,2024-04-26T23:34:49.000Z,False,POS
TXN-0000121,CARD-000090,121.19,INR,MER-1609,Zomato,4111,IN,IN,2024-04-05T01:39:03.000Z,False,POS
TXN-0000122,CARD-000015,702.09,INR,MER-7866,Myntra,5812,IN,IN,2024-08-19T19:40:04.000Z,False,MOBILE
TXN-0000123,CARD-000094,379.06,INR,MER-7686,Zomato,5812,IN,IN,2024-07-04T22:24:54.000Z,False,ONLINE
TXN-0000124,CARD-000089,36.88,INR,MER-9920,Unknown Crypto,7011,IN,IN,2024-08-23T13:22:27.000Z,False,POS
TXN-0000125,CARD-000008,231.35,INR,MER-4475,Unknown Crypto,7995,IN,IN,2024-06-25T03:20:15.000Z,False,MOBILE
TXN-0000126,CARD-000077,131.67,INR,MER-2124,BetOnline,6051,IN,IN,2024-07-23T07:28:16.000Z,False,MOBILE
TXN-0000127,CARD-000027,83.95,INR,MER-1046,Zomato,4829,IN,IN,2024-05-24T05:22:20.000Z,False,ONLINE
TXN-0000128,CARD-000017,11.25,INR,MER-6869,BetOnline,5912,IN,IN,2024-04-03T00:32:27.000Z,False,ONLINE
TXN-0000129,CARD-000076,52.61,INR,MER-7897,Myntra,6051,US,IN,2024-03-14T04:36:54.000Z,True,ONLINE
TXN-0000130,CARD-000096,300.59,INR,MER-4629,Myntra,6051,IN,IN,2024-06-24T18:20:39.000Z,False,ONLINE
TXN-0000131,CARD-000094,149.73,INR,MER-7580,BigBasket,5691,IN,IN,2024-03-16T17:26:21.000Z,False,MOBILE
TXN-0000132,CARD-000014,6.51,INR,MER-2076,Swiggy,5912,IN,IN,2024-08-03T05:24:02.000Z,False,POS
TXN-0000133,CARD-000080,105.72,INR,MER-9692,Zomato,4829,IN,IN,2024-06-06T21:45:01.000Z,False,POS
TXN-0000134,CARD-000065,58.41,INR,MER-8398,Swiggy,5912,US,IN,2024-04-25T15:39:30.000Z,False,POS
TXN-0000135,CARD-000044,64.24,INR,MER-6120,Unknown Crypto,5661,IN,IN,2024-05-20T15:32:16.000Z,False,POS
TXN-0000136,CARD-000048,518.72,INR,MER-2582,Unknown Crypto,5661,IN,IN,2024-03-24T15:43:26.000Z,False,MOBILE
TXN-0000137,CARD-000048,53.21,INR,MER-6400,Unknown Crypto,5812,US,IN,2024-07-22T20:27:00.000Z,False,ONLINE
TXN-0000138,CARD-000053,30.7,INR,MER-6119,Zomato,7995,IN,IN,2024-05-13T21:51:36.000Z,False,ONLINE
TXN-0000139,CARD-000074,369.62,INR,MER-6736,BetOnline,5691,IN,IN,2024-04-27T03:56:24.000Z,False,MOBILE
TXN-0000140,CARD-000048,186.39,INR,MER-1430,Myntra,7011,US,IN,2024-08-07T22:20:22.000Z,False,MOBILE
TXN-0000141,CARD-000089,170.85,INR,MER-6567,Zomato,4111,US,IN,2024-08-27T11:14:59.000Z,True,ONLINE
TXN-0000142,CARD-000024,260.05,INR,MER-4524,BigBasket,7995,IN,IN,2024-03-24T19:18:51.000Z,False,POS
TXN-0000143,CARD-000059,29.03,INR,MER-2391,Amazon,6051,IN,IN,2024-05-23T20:39:55.000Z,False,ONLINE
TXN-0000144,CARD-000021,90.98,INR,MER-8242,BigBasket,5912,IN,IN,2024-07-03T22:06:10.000Z,False,POS
TXN-0000145,CARD-000028,61.36,INR,MER-8972,Myntra,5691,IN,IN,2024-03-29T10:18:45.000Z,False,MOBILE
TXN-0000146,CARD-000040,285.68,INR,MER-3248,BetOnline,4829,IN,IN,2024-05-17T07:41:26.000Z,False,POS
TXN-0000147,CARD-000038,126.32,INR,MER-3116,BigBasket,6051,IN,IN,2024-06-19T06:23:48.000Z,False,MOBILE
TXN-0000148,CARD-000091,109.0,INR,MER-8532,Amazon,6051,IN,IN,2024-06-20T00:40:56.000Z,False,POS
TXN-0000149,CARD-000074,412.81,INR,MER-7636,Amazon,7995,IN,IN,2024-05-14T04:11:36.000Z,False,POS
TXN-0000150,CARD-000022,152.58,INR,MER-7560,Myntra,6051,IN,IN,2024-05-02T15:51:44.000Z,False,ONLINE
TXN-0000151,CARD-000051,18.56,INR,MER-2251,Myntra,4111,IN,IN,2024-05-25T06:07:17.000Z,False,MOBILE
TXN-0000152,CARD-000015,41.54,INR,MER-3399,Zomato,6051,IN,IN,2024-04-30T03:44:34.000Z,False,ONLINE
TXN-0000153,CARD-000023,77.43,INR,MER-9095,BigBasket,4829,IN,IN,2024-04-15T22:51:46.000Z,False,MOBILE
TXN-0000154,CARD-000098,18.31,INR,MER-6179,Swiggy,4829,US,IN,2024-05-22T22:50:10.000Z,False,POS
TXN-0000155,CARD-000009,37.76,INR,MER-1920,Zomato,5661,IN,IN,2024-05-10T21:31:58.000Z,False,MOBILE
TXN-0000156,CARD-000010,55.28,INR,MER-2479,Myntra,5411,IN,IN,2024-03-20T23:28:17.000Z,False,MOBILE
TXN-0000157,CARD-000065,305.61,INR,MER-4084,Zomato,7995,US,IN,2024-03-11T16:22:27.000Z,False,MOBILE
TXN-0000158,CARD-000061,4.4,INR,MER-3827,Amazon,5661,IN,IN,2024-03-22T18:22:12.000Z,False,ONLINE
TXN-0000159,CARD-000091,87.71,INR,MER-3600,Zomato,5661,US,IN,2024-07-12T22:12:08.000Z,False,POS
TXN-0000160,CARD-000037,18.65,INR,MER-2548,Myntra,4829,IN,IN,2024-03-17T12:00:13.000Z,False,MOBILE
TXN-0000161,CARD-000050,345.79,INR,MER-2335,Myntra,4111,US,IN,2024-04-08T12:08:14.000Z,False,MOBILE
TXN-0000162,CARD-000019,220.51,INR,MER-7171,Unknown Crypto,7995,IN,IN,2024-05-19T20:20:59.000Z,False,POS
TXN-0000163,CARD-000017,53.7,INR,MER-1298,Zomato,5691,IN,IN,2024-07-09T13:10:25.000Z,False,POS
TXN-0000164,CARD-000024,256.25,INR,MER-5846,BetOnline,5661,IN,IN,2024-04-09T02:48:34.000Z,False,ONLINE
TXN-0000165,CARD-000065,64.62,INR,MER-3147,Myntra,5691,US,IN,2024-03-10T12:15:40.000Z,False,POS
TXN-0000166,CARD-000020,294.73,INR,MER-7731,Zomato,4829,IN,IN,2024-06-21T01:35:26.000Z,False,MOBILE
TXN-0000167,CARD-000093,619.29,INR,MER-4833,Myntra,7011,US,IN,2024-05-12T16:20:41.000Z,False,ONLINE
TXN-0000168,CARD-000040,701.41,INR,MER-5616,BetOnline,7011,US,IN,2024-06-21T16:48:33.000Z,False,POS
TXN-0000169,CARD-000065,57.35,INR,MER-3267,BetOnline,5691,IN,IN,2024-04-21T22:00:54.000Z,False,POS
TXN-0000170,CARD-000007,19.23,INR,MER-2374,BetOnline,5691,US,IN,2024-04-01T10:22:43.000Z,False,ONLINE
TXN-0000171,CARD-000035,13.55,INR,MER-4637,BetOnline,5661,IN,IN,2024-06-20T03:20:21.000Z,False,POS
TXN-0000172,CARD-000045,277.48,INR,MER-7142,Swiggy,7995,IN,IN,2024-06-07T02:58:16.000Z,False,ONLINE
TXN-0000173,CARD-000041,53.22,INR,MER-1627,Zomato,5912,IN,IN,2024-04-07T05:00:35.000Z,False,POS
TXN-0000174,CARD-000090,241.62,INR,MER-5193,Swiggy,5661,IN,IN,2024-03-21T00:41:30.000Z,False,ONLINE
TXN-0000175,CARD-000071,15.38,INR,MER-5934,Amazon,4829,IN,IN,2024-05-13T08:39:07.000Z,False,ONLINE
TXN-0000176,CARD-000031,13.9,INR,MER-1269,Unknown Crypto,5661,IN,IN,2024-07-31T19:31:01.000Z,False,MOBILE
TXN-0000177,CARD-000074,252.02,INR,MER-6780,Swiggy,7011,IN,IN,2024-06-18T00:03:25.000Z,False,MOBILE
TXN-0000178,CARD-000054,178.41,INR,MER-9312,BetOnline,5691,IN,IN,2024-07-13T19:48:33.000Z,False,MOBILE
TXN-0000179,CARD-000071,466.87,INR,MER-7338,Zomato,5411,IN,IN,2024-03-12T23:08:38.000Z,False,POS
TXN-0000180,CARD-000096,738.25,INR,MER-2698,BetOnline,6051,IN,IN,2024-08-16T22:52:26.000Z,True,MOBILE
TXN-0000181,CARD-000095,111.66,INR,MER-3868,BetOnline,6051,IN,IN,2024-07-18T12:19:34.000Z,False,MOBILE
TXN-0000182,CARD-000060,350.53,INR,MER-5807,Swiggy,5812,IN,IN,2024-06-26T01:20:47.000Z,False,ONLINE
TXN-0000183,CARD-000026,76.35,INR,MER-9897,BigBasket,5411,IN,IN,2024-07-10T14:29:56.000Z,False,POS
TXN-0000184,CARD-000005,91.48,INR,MER-5476,Amazon,6051,IN,IN,2024-08-15T12:05:06.000Z,False,POS
TXN-0000185,CARD-000056,41.21,INR,MER-9129,Unknown Crypto,7995,IN,IN,2024-05-26T06:48:06.000Z,False,POS
TXN-0000186,CARD-000048,327.42,INR,MER-3956,Myntra,5912,IN,IN,2024-06-19T21:56:04.000Z,False,POS
TXN-0000187,CARD-000042,46.29,INR,MER-7981,Swiggy,5912,IN,IN,2024-05-18T16:14:07.000Z,False,MOBILE
TXN-0000188,CARD-000057,72.95,INR,MER-1939,Amazon,6051,IN,IN,2024-05-10T23:16:56.000Z,False,MOBILE
TXN-0000189,CARD-000082,119.53,INR,MER-8179,Amazon,7995,IN,IN,2024-03-08T05:11:54.000Z,False,ONLINE
TXN-0000190,CARD-000009,104.77,INR,MER-3513,Unknown Crypto,6051,US,IN,2024-03-09T22:01:50.000Z,False,POS
TXN-0000191,CARD-000048,503.07,INR,MER-3255,Myntra,6051,SG,IN,2024-03-20T20:53:45.000Z,True,POS
TXN-0000192,CARD-000051,61.45,INR,MER-7340,Myntra,5912,IN,IN,2024-07-06T18:51:01.000Z,True,ONLINE
TXN-0000193,CARD-000034,219.57,INR,MER-9047,Swiggy,4111,IN,IN,2024-08-04T10:23:51.000Z,False,ONLINE
TXN-0000194,CARD-000018,198.83,INR,MER-2063,Myntra,5661,IN,IN,2024-08-18T12:38:57.000Z,False,MOBILE
TXN-0000195,CARD-000038,31.47,INR,MER-4673,Amazon,4111,IN,IN,2024-06-01T18:31:23.000Z,False,ONLINE
TXN-0000196,CARD-000018,101.15,INR,MER-3126,Myntra,6051,IN,IN,2024-06-28T20:05:05.000Z,False,ONLINE
TXN-0000197,CARD-000009,363.53,INR,MER-7708,BetOnline,4111,IN,IN,2024-07-13T14:57:23.000Z,False,MOBILE
TXN-0000198,CARD-000010,188.57,INR,MER-3981,BetOnline,5912,US,IN,2024-05-28T04:40:21.000Z,False,ONLINE
TXN-0000199,CARD-000056,189.15,INR,MER-3507,Zomato,5691,IN,IN,2024-04-01T18:51:48.000Z,False,ONLINE
TXN-0000200,CARD-000021,39.19,INR,MER-5105,Swiggy,6051,US,IN,2024-05-12T02:52:16.000Z,False,MOBILE
TXN-0000201,CARD-000071,489.4,INR,MER-2530,Myntra,4111,IN,IN,2024-08-05T19:25:24.000Z,False,MOBILE
TXN-0000202,CARD-000022,23.9,INR,MER-1674,BetOnline,5812,US,IN,2024-05-26T20:31:14.000Z,False,ONLINE
TXN-0000203,CARD-000011,37.98,INR,MER-4453,BetOnline,5411,US,IN,2024-05-07T23:42:24.000Z,False,MOBILE
TXN-0000204,CARD-000054,72.29,INR,MER-7653,Zomato,5691,IN,IN,2024-07-02T08:54:56.000Z,False,POS
TXN-0000205,CARD-000010,73.62,INR,MER-4342,Zomato,5411,IN,IN,2024-07-02T16:54:35.000Z,False,MOBILE
TXN-0000206,CARD-000019,43.29,INR,MER-2739,Zomato,6051,IN,IN,2024-06-03T18:44:59.000Z,False,ONLINE
